,link,address,list_price,beds,baths,sqft
0,https://www.zillow.com/homedetails/100-W-Wabash-St-Berne-IN-46711/85083197_zpid/,"100 W Wabash St, Berne, IN 46711",,2,0.0,1080.0
1,https://www.zillow.com/homedetails/1002-Dearborn-St-Berne-IN-46711/85083731_zpid/,"1002 Dearborn St, Berne, IN 46711",,3,1.5,1700.0
2,https://www.zillow.com/homedetails/1005-Dearborn-St-Berne-IN-46711/85083711_zpid/,"1005 Dearborn St, Berne, IN 46711",,3,2.0,1746.0
3,https://www.zillow.com/homedetails/1005-E-Main-St-Berne-IN-46711/300206297_zpid/,"1005 E Main St, Berne, IN 46711",,0,0.0,4500.0
4,https://www.zillow.com/homedetails/1005-Mill-Pond-Rd-Berne-IN-46711/85083738_zpid/,"1005 Mill Pond Rd, Berne, IN 46711",,3,3.0,1548.0
5,https://www.zillow.com/homedetails/1005-W-Main-St-Berne-IN-46711/85090066_zpid/,"1005 W Main St, Berne, IN 46711",,3,1.0,1922.0
6,https://www.zillow.com/homedetails/1005-W-Water-St-Berne-IN-46711/227853855_zpid/,"1005 W Water St, Berne, IN 46711",,3,2.5,1800.0
7,https://www.zillow.com/homedetails/1006-E-Main-St-Berne-IN-46711/227855212_zpid/,"1006 E Main St, Berne, IN 46711",,4,2.0,2144.0
8,https://www.zillow.com/homedetails/1006-Mill-Pond-Rd-Berne-IN-46711/85083743_zpid/,"1006 Mill Pond Rd, Berne, IN 46711",,3,3.0,2028.0
9,https://www.zillow.com/homedetails/1006-W-Clark-St-Berne-IN-46711/85090044_zpid/,"1006 W Clark St, Berne, IN 46711",,3,1.0,936.0
10,https://www.zillow.com/homedetails/1011-E-State-Road-218-Berne-IN-46711/227854272_zpid/,"1011 E State Road 218, Berne, IN 46711",,1,0.0,1760.0
11,https://www.zillow.com/homedetails/1011-W-Water-St-Berne-IN-46711/2075437525_zpid/,"1011 W Water St, Berne, IN 46711",,3,3.0,1880.0
12,https://www.zillow.com/homedetails/1012-Dearborn-St-Berne-IN-46711/85083723_zpid/,"1012 Dearborn St, Berne, IN 46711",,3,1.5,1456.0
13,https://www.zillow.com/homedetails/1012-W-700-S-Berne-IN-46711/85083864_zpid/,"1012 W 700 S, Berne, IN 46711",,4,0.0,1848.0
14,https://www.zillow.com/homedetails/1012-W-Water-St-Berne-IN-46711/85090065_zpid/,"1012 W Water St, Berne, IN 46711",,3,2.0,1410.0
15,https://www.zillow.com/homedetails/1015-W-Main-St-Berne-IN-46711/85090067_zpid/,"1015 W Main St, Berne, IN 46711",,4,3.0,2174.0
16,https://www.zillow.com/homedetails/1017-Dearborn-St-Berne-IN-46711/85083694_zpid/,"1017 Dearborn St, Berne, IN 46711",,4,2.0,2157.0
17,https://www.zillow.com/homedetails/1017-Rose-Ln-Berne-IN-46711/85083700_zpid/,"1017 Rose Ln, Berne, IN 46711",,3,2.0,1700.0
18,https://www.zillow.com/homedetails/1017-W-Water-St-Berne-IN-46711/2069878170_zpid/,"1017 W Water St, Berne, IN 46711",,3,3.0,2065.0
19,https://www.zillow.com/homedetails/1018-Rose-Ln-Berne-IN-46711/85083701_zpid/,"1018 Rose Ln, Berne, IN 46711",,4,2.0,1428.0
20,https://www.zillow.com/homedetails/1018-W-Clark-St-Berne-IN-46711/85090034_zpid/,"1018 W Clark St, Berne, IN 46711",,3,2.0,1624.0
