,Unnamed: 0,link,address,list_price,beds,baths,sqft
0,0.0,https://www.zillow.com/homedetails/100-W-Wabash-St-Berne-IN-46711/85083197_zpid/,"100 W Wabash St, Berne, IN 46711",,2,0.0,1080.0
1,1.0,https://www.zillow.com/homedetails/1002-Dearborn-St-Berne-IN-46711/85083731_zpid/,"1002 Dearborn St, Berne, IN 46711",,3,1.5,1700.0
2,2.0,https://www.zillow.com/homedetails/1005-Dearborn-St-Berne-IN-46711/85083711_zpid/,"1005 Dearborn St, Berne, IN 46711",,3,2.0,1746.0
3,3.0,https://www.zillow.com/homedetails/1005-E-Main-St-Berne-IN-46711/300206297_zpid/,"1005 E Main St, Berne, IN 46711",,0,0.0,4500.0
4,4.0,https://www.zillow.com/homedetails/1005-Mill-Pond-Rd-Berne-IN-46711/85083738_zpid/,"1005 Mill Pond Rd, Berne, IN 46711",,3,3.0,1548.0
5,5.0,https://www.zillow.com/homedetails/1005-W-Main-St-Berne-IN-46711/85090066_zpid/,"1005 W Main St, Berne, IN 46711",,3,1.0,1922.0
6,6.0,https://www.zillow.com/homedetails/1005-W-Water-St-Berne-IN-46711/227853855_zpid/,"1005 W Water St, Berne, IN 46711",,3,2.5,1800.0
7,7.0,https://www.zillow.com/homedetails/1006-E-Main-St-Berne-IN-46711/227855212_zpid/,"1006 E Main St, Berne, IN 46711",,4,2.0,2144.0
8,8.0,https://www.zillow.com/homedetails/1006-Mill-Pond-Rd-Berne-IN-46711/85083743_zpid/,"1006 Mill Pond Rd, Berne, IN 46711",,3,3.0,2028.0
9,9.0,https://www.zillow.com/homedetails/1006-W-Clark-St-Berne-IN-46711/85090044_zpid/,"1006 W Clark St, Berne, IN 46711",,3,1.0,936.0
10,10.0,https://www.zillow.com/homedetails/1011-E-State-Road-218-Berne-IN-46711/227854272_zpid/,"1011 E State Road 218, Berne, IN 46711",,1,0.0,1760.0
11,11.0,https://www.zillow.com/homedetails/1011-W-Water-St-Berne-IN-46711/2075437525_zpid/,"1011 W Water St, Berne, IN 46711",,3,3.0,1880.0
12,12.0,https://www.zillow.com/homedetails/1012-Dearborn-St-Berne-IN-46711/85083723_zpid/,"1012 Dearborn St, Berne, IN 46711",,3,1.5,1456.0
13,13.0,https://www.zillow.com/homedetails/1012-W-700-S-Berne-IN-46711/85083864_zpid/,"1012 W 700 S, Berne, IN 46711",,4,0.0,1848.0
14,14.0,https://www.zillow.com/homedetails/1012-W-Water-St-Berne-IN-46711/85090065_zpid/,"1012 W Water St, Berne, IN 46711",,3,2.0,1410.0
15,15.0,https://www.zillow.com/homedetails/1015-W-Main-St-Berne-IN-46711/85090067_zpid/,"1015 W Main St, Berne, IN 46711",,4,3.0,2174.0
16,16.0,https://www.zillow.com/homedetails/1017-Dearborn-St-Berne-IN-46711/85083694_zpid/,"1017 Dearborn St, Berne, IN 46711",,4,2.0,2157.0
17,17.0,https://www.zillow.com/homedetails/1017-Rose-Ln-Berne-IN-46711/85083700_zpid/,"1017 Rose Ln, Berne, IN 46711",,3,2.0,1700.0
18,18.0,https://www.zillow.com/homedetails/1017-W-Water-St-Berne-IN-46711/2069878170_zpid/,"1017 W Water St, Berne, IN 46711",,3,3.0,2065.0
19,19.0,https://www.zillow.com/homedetails/1018-Rose-Ln-Berne-IN-46711/85083701_zpid/,"1018 Rose Ln, Berne, IN 46711",,4,2.0,1428.0
20,20.0,https://www.zillow.com/homedetails/1018-W-Clark-St-Berne-IN-46711/85090034_zpid/,"1018 W Clark St, Berne, IN 46711",,3,2.0,1624.0
21,21.0,https://www.zillow.com/homedetails/102-W-300-S-Berne-IN-46711/227853506_zpid/,"102 W 300 S, Berne, IN 46711",,4,3.5,2308.0
22,22.0,https://www.zillow.com/homedetails/1020-Dearborn-St-Berne-IN-46711/85083732_zpid/,"1020 Dearborn St, Berne, IN 46711",,3,2.0,1479.0
23,23.0,https://www.zillow.com/homedetails/1020-W-Main-St-Berne-IN-46711/251677995_zpid/,"1020 W Main St, Berne, IN 46711",,1,1.0,728.0
24,24.0,https://www.zillow.com/homedetails/1021-E-550-S-Berne-IN-46711/227857390_zpid/,"1021 E 550 S, Berne, IN 46711",,3,2.5,1456.0
25,25.0,https://www.zillow.com/homedetails/1022-E-550-S-Berne-IN-46711/85090458_zpid/,"1022 E 550 S, Berne, IN 46711",,4,1.5,2060.0
26,26.0,https://www.zillow.com/homedetails/1023-W-Main-St-Berne-IN-46711/85090028_zpid/,"1023 W Main St, Berne, IN 46711",,3,1.5,1377.0
27,27.0,https://www.zillow.com/homedetails/1023-W-Water-St-Berne-IN-46711/85090032_zpid/,"1023 W Water St, Berne, IN 46711",,3,1.5,1676.0
